"","symbol","CP","strike","ask","EP Buy","Llhd Blw EP","Llhd Abv EP","EV Blw EP","Cost","Gain","EV","CtEV"
"1","MA",363.41,355,0.97,354.03,0.18726,0.81274,345.998537315467,-97,803.146268453329,71.5613902305705,0.737746291036809
"2","NVDA",277.77,260,0.61,259.39,0.11078,0.88922,249.053377328259,-61,1033.66226717413,60.2666859575504,0.987978458320498
"3","AAPL",164.9,162.5,0.81,161.69,0.27218,0.72782,157.510723032214,-81,417.927696778583,54.7981405091946,0.676520253199933
"4","CRM",199.78,195,0.94,194.06,0.21286,0.78714,188.374272047899,-94,568.572795210122,47.0352451884265,0.500374948813048
"5","NFLX",345.48,325,0.83,324.17,0.09686,0.90314,312.430678126491,-83,1173.93218735088,38.7464516668066,0.466824718877188
