"","symbol","CP","strike","ask","EP Buy","Llhd Blw EP","Llhd Abv EP","EV Blw EP","Cost","Gain","EV","CtEV","type","EV Abv EP"
"1","MA",364.06,370,0.71,370.71,0.75863,0.24137,NA,-71,768.080218085553,131.52879223931,1.85251820055366,"call",378.390802180856
"2","NVDA",277.25,265,0.97,264.03,0.17261,0.82739,253.454673325815,-97,1057.53266741851,102.283883723109,1.05447302807329,"put",NA
"3","ADBE",381.81,395,0.74,395.74,0.85532,0.14468,NA,-74,944.72363326205,73.3889352603534,0.991742368383154,"call",405.18723633262
"4","NFLX",341.4,325,0.92,324.08,0.13846,0.86154,312.355440722542,-92,1172.45592774576,83.0765677556776,0.903006171257365,"put",NA
"5","JPM",130.55,131,0.74,131.74,0.63241,0.36759,NA,-74,301.578800982723,64.0590114532391,0.865662316935663,"call",134.755788009827
"6","MCD",280.23,277.5,0.8,276.7,0.2645,0.7355,272.199532000624,-80,450.046799937628,60.1973785835026,0.752467232293783,"put",NA
